name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Boho escape in Upper Manhattan,Lisa,Manhattan,Harlem,40.8305,-73.94824,Entire home apartment,135,4,1,07-07-19,1.0,1,0,,
Manhattan Midtown Vacation Home away from Home,Jj,Manhattan,Kips Bay,40.74511,-73.9778,Entire home apartment,200,3,72,21-06-19,2.55,1,249,,
Private 1-bedroom Apartment in the Lombardy,Ian,Manhattan,Midtown,40.76163,-73.97113,Entire home apartment,210,1,108,20-06-19,6.4,3,216,,
Nice & new room  washerdryer 5 min to train!,Lo,Brooklyn,East New York,40.66739,-73.88739,Private room,40,1,7,28-08-18,0.33,3,364,,
Spacious Town House near Park,Heather,Brooklyn,Flatbush,40.65392,-73.95364,Entire home apartment,62,15,7,06-09-18,0.19,1,0,,
Gorgeous Two Bedroom Apartment Columbias Campus,Tomer,Manhattan,Morningside Heights,40.8127,-73.96163,Private room,100,1,1,02-06-19,0.81,1,365,,
West 15th Street Cozy Chelsea 1bd Serviced Apt,Ken,Manhattan,West Village,40.74,-74.004,Entire home apartment,209,30,0,,,87,364,,
Be Comfy Loft Bedroom,Imad,Brooklyn,Midwood,40.61952,-73.96928,Private room,59,28,2,09-12-15,0.05,1,365,,
Cozy Apartment,Doudou,Manhattan,Upper East Side,40.77311,-73.95508,Entire home apartment,150,5,10,09-03-19,0.76,1,25,,
Williamsburg apartment right by the subway,Itamar,Brooklyn,Williamsburg,40.70665,-73.94061,Entire home apartment,190,4,50,02-07-19,0.51,1,331,,
Sunny Artist's Loft,Sancar,Brooklyn,Clinton Hill,40.69151,-73.96059,Entire home apartment,120,3,2,03-05-19,0.82,1,113,,
70' Luxury MotorYacht on the Hudson,Jack,Manhattan,Battery Park City,40.71162,-74.01693,Entire home apartment,7500,1,0,,,1,364,,
Master BedBath near Lincoln Center in high-rise,Nicole,Manhattan,Upper West Side,40.7737,-73.99027,Private room,99,1,7,31-08-18,0.61,1,0,,
Beautiful & Private Manhattan Room,Jessica,Manhattan,Harlem,40.82398,-73.94846,Private room,75,1,59,15-09-17,1.19,2,0,,
Central Harlem Private Studio,Loni & Russ,Manhattan,Harlem,40.80709,-73.94952,Entire home apartment,135,2,232,23-06-19,4.01,1,192,,
Charming and spacious duplex in classic brownstone,Tal & Amarelle,Brooklyn,Bedford-Stuyvesant,40.68161,-73.93811,Entire home apartment,140,28,0,,,4,173,,
Private Room for short stay in a house.,Franncis,Queens,Queens Village,40.70843,-73.75018,Private room,38,7,0,,,1,0,,
Gorgeous and Renovated Chelsea Apartment,Karen,Manhattan,Chelsea,40.74392,-73.9946,Entire home apartment,250,4,0,,,1,0,,
NEW Bedroom wPrivate Toilet (Great Study Space),Rasheda,Brooklyn,Midwood,40.62382,-73.94683,Private room,35,30,0,,,1,44,,
Large Room Close to NYC,Caitlin,Queens,Sunnyside,40.74447,-73.92547,Private room,50,1,1,09-09-15,0.02,1,0,,
Modern and Stylish 1 Bedroom in East Village,Zoe,Manhattan,East Village,40.72526,-73.98128,Entire home apartment,140,3,6,23-06-19,0.35,1,0,,
Convenient East Village Studio,Leigh,Manhattan,East Village,40.72915,-73.98019,Entire home apartment,118,3,141,24-06-19,1.66,1,13,,
LIC Jackson park luxury apartment Queen Plaza,Ruijia,Queens,Long Island City,40.74776,-73.93869,Private room,65,2,3,29-06-19,3.0,1,26,,
The beautiful room with your own bathroom,Young,Queens,Flushing,40.7577,-73.83519,Private room,65,1,13,22-06-19,4.06,1,36,,
BEST location in Williamsburg,Nicola,Brooklyn,Williamsburg,40.71623,-73.9601,Private room,85,2,5,10-06-19,2.38,1,86,,
NICEQUIET10 MINUTES TO TIME SQUARE.,El,Manhattan,Harlem,40.80454,-73.95133,Private room,90,2,11,01-07-19,0.22,3,282,,
Beautiful garden 1 bed 78-718,Skye,Manhattan,East Harlem,40.80735,-73.94064,Entire home apartment,175,9,0,,,1,365,,
1 br Apt in Washington Heights,Elena,Manhattan,Washington Heights,40.84504,-73.93658,Entire home apartment,85,90,1,08-01-17,0.03,1,0,,
1 Bedroom  Apartment close to Northwell & JFK,Louann,Queens,Queens Village,40.7229,-73.7462,Entire home apartment,125,1,30,14-03-19,0.5,2,158,,
Entire Cozy Apt in Brooklyn - 20 mins to Manhattan,George,Brooklyn,Crown Heights,40.67355,-73.94567,Entire home apartment,100,2,0,,,1,0,,
Cozy 2 Bedroom,Marta,Manhattan,Upper East Side,40.78172,-73.94827,Entire home apartment,225,3,62,20-06-19,2.27,1,234,,
Cozy Two Bedroom Apartment in the East Village,Benjamin,Manhattan,East Village,40.72567,-73.98635,Entire home apartment,225,3,0,,,1,231,,
Your Own 2-Bd ~ Comfortable and Unique ~ Bed-Stuy,Zoya,Brooklyn,Bedford-Stuyvesant,40.6942,-73.95269,Entire home apartment,95,7,69,07-12-18,1.79,2,0,,
Beautiful Studio in Bed Stuy,Nicholas,Brooklyn,Williamsburg,40.71292,-73.94873,Entire home apartment,66,6,3,02-03-17,0.06,1,0,,
Penthouse with Manhattan Views,Ariana,Queens,Maspeth,40.72807,-73.89826,Entire home apartment,149,2,0,,,1,327,,
Cozy & Lux Studio in Nolita,Lisa,Manhattan,Nolita,40.72238,-73.99631,Entire home apartment,179,7,0,,,1,0,,
Front Studio in Loft Apartment - Steiner Studios,Bradley,Brooklyn,Clinton Hill,40.69594,-73.96715,Entire home apartment,100,2,100,03-07-19,1.49,1,280,,
Master Suite wPrivate Bath & Balcony,Ora & Scout,Brooklyn,Crown Heights,40.67618,-73.95607,Private room,75,2,6,23-04-19,0.69,3,12,,
LARGE DUPLEX-3BR3BA Williamsburg Townhouse+GARDEN,Daniel,Brooklyn,Williamsburg,40.71789,-73.9579,Entire home apartment,345,1,75,09-06-19,3.64,3,243,,
Beautiful sunny room in Brooklyn,Laura,Brooklyn,Sheepshead Bay,40.587,-73.95588,Private room,45,1,9,01-10-16,0.22,1,0,,
1B  share Rm Bed1 Guesthouse in Manhattan,Bobi,Manhattan,East Harlem,40.80745,-73.93955,Private room,72,1,2,10-03-19,0.45,10,365,,
Sweet Quiet Spacious Room Brooklyn,A,Brooklyn,Crown Heights,40.66835,-73.93112,Private room,75,1,12,02-05-19,2.54,1,0,,
Spacious & Stylish 3BR Condo Steps to the Subway!,Leslie,Brooklyn,Williamsburg,40.71432,-73.9497,Entire home apartment,358,3,57,23-06-19,2.89,1,182,,
Gorgeous charming Upper East private room,Andrea,Manhattan,Upper East Side,40.77108,-73.95967,Private room,82,3,10,15-05-19,0.13,2,251,,
Cozy. Clean. And affordable,Tony,Queens,Queens Village,40.72828,-73.73542,Private room,149,30,0,,,2,90,,
Experience Upper New York Living,Mira,Manhattan,Washington Heights,40.84202,-73.94171,Entire home apartment,108,7,4,15-08-17,0.17,1,50,,
Jupiter Suites- Rm #2- (JFK),Enyinne,Queens,St. Albans,40.68872,-73.77373,Private room,59,1,14,22-10-16,0.19,5,359,,
Sunny Brownstone Apartment in Brooklyn,Elianna,Brooklyn,Crown Heights,40.67737,-73.94986,Private room,70,3,0,,,1,115,,
Comfy Home Convenient Location near Central Park,Sean,Manhattan,Harlem,40.80255,-73.95434,Private room,75,2,121,12-06-19,3.89,1,3,,
♕ Downtown Manhattan I Private Bedroom♕,Edhar,Manhattan,Chinatown,40.71363,-73.9909,Private room,90,1,58,15-06-19,2.68,2,10,,
Sunny apartment in prime Greenpoint-Steps to train,Miranda,Brooklyn,Greenpoint,40.72243,-73.95179,Entire home apartment,130,8,2,02-12-18,0.14,2,0,,
Authentic studio-UES (30 days MIN),Elem,Manhattan,Upper East Side,40.77349,-73.95225,Entire home apartment,99,30,7,31-12-18,0.18,15,327,,
Sunny 1BR + Outdoor space [L line],Eydie,Brooklyn,Bushwick,40.70306,-73.92526,Entire home apartment,110,3,23,23-06-19,0.33,1,67,,
Spectacular Apartment in the Heart of NYC,Laila,Queens,Jamaica Estates,40.71213,-73.78778,Entire home apartment,219,2,0,,,1,359,,
金城发双人房 suit2 queens size bed,Li,Queens,Flushing,40.75,-73.81489,Private room,43,1,0,,,7,339,,
Bedroom 7 bed A.,Melissa,Brooklyn,Bedford-Stuyvesant,40.69313,-73.95533,Shared room,39,1,13,02-07-19,1.33,34,365,,
COZY SPOT,Melissa & Rondie,Brooklyn,East Flatbush,40.65825,-73.92191,Private room,50,2,41,18-03-18,1.15,1,250,,
Private 1 Bdrm Suite in Historic Brownstone,Judith,Brooklyn,Brooklyn Heights,40.69276,-73.9963,Private room,240,2,45,22-05-19,0.79,1,348,,
Penthouse Designer Loft Brooklyn,Robert,Brooklyn,Sunset Park,40.63947,-74.01888,Entire home apartment,195,2,220,27-06-19,3.1,2,287,,
Brooklyn Exquisite,Akram,Brooklyn,Fort Greene,40.6927,-73.97265,Entire home apartment,165,2,13,30-06-19,3.05,2,273,,
1 br available in a Lovely 2br Apt,Lalla,Brooklyn,Bedford-Stuyvesant,40.68568,-73.95166,Private room,50,3,59,21-09-18,1.71,1,0,,
Beautiful BedStuy Bedroom,Shireen,Brooklyn,Bedford-Stuyvesant,40.68544,-73.92457,Private room,60,1,1,23-04-17,0.04,1,0,,
Modern 3BR2Bath Home 10 mins From JFK,Sydney,Queens,Jamaica,40.68054,-73.76712,Entire home apartment,128,1,141,30-06-19,7.24,1,164,,
Cozy Studio! Easy Access to Train to Manhattan!,Jacob,Queens,Ridgewood,40.70576,-73.89808,Entire home apartment,99,3,10,02-07-19,5.26,1,152,,
BRIGHT AND SPACIOUS 3 BEDROOM WITH GARDEN,Andres & Mapa,Brooklyn,Crown Heights,40.6713,-73.94329,Entire home apartment,125,30,26,25-06-19,0.38,1,264,,
Modern 1 Bedroom Harlem Apt,Amal & Alex,Manhattan,Harlem,40.80211,-73.94573,Entire home apartment,165,5,42,02-06-19,0.97,1,281,,
纽约之家(SunnyHome3),Amy,Queens,Flushing,40.7459,-73.83298,Private room,50,1,54,15-04-19,1.56,8,78,,
NYC Beach House with Yard.,Michael,Queens,Arverne,40.58817,-73.79914,Private room,99,3,1,29-06-19,1.0,1,95,,
Brooklyn one-bedroom right by Prospect Park!,Stephen,Brooklyn,Prospect-Lefferts Gardens,40.65955,-73.96066,Private room,110,4,12,26-04-19,0.16,1,330,,
Queen bedroom & huge private bath,Angela,Brooklyn,Fort Greene,40.68785,-73.97682,Private room,79,7,1,23-10-15,0.02,1,0,,
Art and Adventure Steps from Central Park,Corder,Manhattan,Hell's Kitchen,40.7665,-73.98578,Entire home apartment,178,3,2,28-06-19,2.0,1,22,,
located 15 minutes away from Time Square,Devito,Manhattan,Harlem,40.82592,-73.93911,Private room,85,2,15,02-07-19,0.82,1,75,,
Big studio in Luxury building downtown Manhattan,Sky,Manhattan,Financial District,40.70708,-74.00992,Entire home apartment,230,5,1,24-05-19,0.65,1,43,,
Your NYC Home!,Kc,Brooklyn,Bedford-Stuyvesant,40.69566,-73.95001,Private room,72,2,255,16-06-19,5.95,4,0,,
Brooklyn Park Slope Queen Bed,Alec,Brooklyn,Gowanus,40.67991,-73.98368,Private room,149,1,93,18-02-19,2.48,8,365,,
3BR Gramercy Apt in heart of NYC,Alissa,Manhattan,Kips Bay,40.73912,-73.9825,Entire home apartment,300,1,0,,,1,0,,
Williamsburg Loft!! Bedford L 1blk!,Eric,Brooklyn,Williamsburg,40.71714,-73.95447,Shared room,195,2,80,26-05-17,0.98,1,364,,
BK'S FINEST CLOSE 2 TRANSPORTATION-,Joyell,Brooklyn,Bushwick,40.69452,-73.92807,Private room,41,1,72,09-06-18,1.88,7,0,,
UWS Studio - CENTRAL PARK WEST -,Nadir,Manhattan,Upper West Side,40.78585,-73.97069,Entire home apartment,132,30,1,05-11-18,0.12,1,236,,
Trendy Nest in the East Village,Bojan+Margaret,Manhattan,East Village,40.72686,-73.9797,Entire home apartment,220,4,162,21-06-19,1.88,1,341,,
Apartment around the park,Dorcas,Bronx,Parkchester,40.83588,-73.85819,Entire home apartment,69,5,0,,,1,55,,
Chelsea Haven--Summer Sublet,Anne Marie,Manhattan,Chelsea,40.74686,-74.0043,Entire home apartment,134,3,1,12-08-17,0.04,1,0,,
Cozy in Cobble Hill,Karen,Brooklyn,Carroll Gardens,40.68577,-73.9928,Entire home apartment,450,2,0,,,1,0,,
Sunny spacious top floor of brownstone,Daniel And Helene,Brooklyn,Bedford-Stuyvesant,40.68559,-73.95398,Entire home apartment,120,2,105,20-06-19,3.42,1,22,,
New Oceanside home just 5 houses from beach side B,Renzo,Manhattan,Midtown,40.75164,-73.98042,Entire home apartment,600,7,0,,,1,281,,
Modern room in Harlem,Elisabeth,Manhattan,Harlem,40.80312,-73.95378,Private room,85,2,0,,,1,10,,
Ready!,Martha,Queens,Astoria,40.75678,-73.91644,Private room,50,3,1,27-06-19,1.0,1,341,,
Bright Modern Designer's Pad in East Village,Daniel,Manhattan,East Village,40.72888,-73.98109,Entire home apartment,240,3,7,29-05-19,1.79,1,99,,
New York Modern Studio,Zhen Zhen,Queens,Maspeth,40.72236,-73.90195,Entire home apartment,150,7,15,02-07-19,1.73,3,69,,
One Bedroom Apartment in Townhouse,Rubi,Brooklyn,Bedford-Stuyvesant,40.68389,-73.92128,Entire home apartment,76,2,2,30-12-16,0.05,1,0,,
Luxury Duplex with large loft space and Terrace,Jean-Yves,Brooklyn,Greenpoint,40.72242,-73.95076,Entire home apartment,450,3,5,13-06-19,1.06,1,43,,
Bright Clean 1 Bd 2 Blks to Trains,Collin,Queens,Astoria,40.75673,-73.9253,Entire home apartment,125,3,3,11-06-15,0.06,1,0,,
Gorgeous Central Park Penthouse,Monica,Manhattan,Harlem,40.80036,-73.95598,Entire home apartment,299,4,2,03-07-19,0.91,1,4,,
Loft Suite @ The Box House Hotel,The Box House Hotel,Brooklyn,Greenpoint,40.73661,-73.95479,Entire home apartment,199,3,89,01-07-19,1.06,28,62,,
Luxury Entire APT in Manhattan,Swan,Manhattan,Financial District,40.70544,-74.01616,Entire home apartment,110,1,2,22-12-16,0.05,1,0,,
Bed Stuy Hideaway,Robb,Brooklyn,Bedford-Stuyvesant,40.68564,-73.94508,Private room,60,2,9,03-06-19,0.4,3,72,,
West Village Garden Studio-,Trey,Manhattan,West Village,40.73526,-74.0002,Entire home apartment,175,2,7,26-06-19,4.88,1,341,,
Stylish Bedroom in Upper West Side 107,Eyal,Manhattan,Upper West Side,40.79852,-73.96091,Private room,60,30,0,,,32,317,,
Doorman Chelsea One Bedroom- Convenient and Fun!,Andrew,Manhattan,Chelsea,40.74179,-73.99855,Entire home apartment,150,1,0,,,1,0,,
LARGE ROOM 15 TO MANHATTAN,Lucky,Queens,Rego Park,40.73097,-73.85736,Private room,88,1,0,,,3,188,,
Studio in Brooklyn Heights with Private Entrance,Madeline,Brooklyn,Brooklyn Heights,40.69257,-73.99707,Entire home apartment,152,2,12,01-01-19,0.5,1,0,,
One bedroom near Columbia University,Xier,Manhattan,Upper West Side,40.79936,-73.96105,Private room,50,1,1,10-06-16,0.03,1,0,,
Super-cute apartment in Harlem!,Cleo,Manhattan,Harlem,40.83038,-73.94531,Private room,45,1,2,26-04-16,0.05,1,0,,
The Jamaica Experience,DuVall,Queens,Jamaica,40.70477,-73.80335,Entire home apartment,44,1,3,03-07-19,3.0,1,330,,
Artist 2BR in Park Slope wbackyard,Kate,Brooklyn,Park Slope,40.67725,-73.9821,Entire home apartment,178,30,8,02-01-18,0.1,1,280,,
Home 4 Medical Professionals-Wykof3,Stat,Brooklyn,Bushwick,40.70249,-73.91904,Private room,47,30,0,,,43,347,,
Spacious and Sunny 1+ Bedroom,Colin,Manhattan,Upper West Side,40.7951,-73.96675,Entire home apartment,165,2,8,24-08-18,0.33,1,0,,
Delightful 3 Bedroom in Central Midtown Location,Lia And Patrick,Manhattan,Hell's Kitchen,40.76324,-73.98985,Entire home apartment,449,5,5,27-06-19,3.26,1,222,,
Calm bed great area.,Imoy,Brooklyn,Bedford-Stuyvesant,40.68694,-73.92732,Shared room,20,30,0,,,2,342,,
10mins to Manhattan 59th St 17mins Times Square.,DeLex,Queens,Astoria,40.76451,-73.92942,Private room,86,2,107,01-11-18,1.58,1,0,,
Rainbow 2,Novi,Queens,Rego Park,40.72885,-73.86759,Entire home apartment,49,7,23,04-07-19,0.96,1,22,,
Cozy One Bedroom in Upper East Side proper,Thelma,Manhattan,Upper East Side,40.76955,-73.95694,Entire home apartment,155,2,22,02-06-19,1.04,1,7,,
Unique Fort Greene Getaway with Private Deck,Emilia And Michael,Brooklyn,Fort Greene,40.68481,-73.9694,Entire home apartment,275,3,62,07-07-19,2.78,1,310,,
Entire Sun Drenched Apartment in Clinton Hill,Mariya,Brooklyn,Clinton Hill,40.68476,-73.96672,Entire home apartment,100,30,17,30-08-17,0.25,1,0,,
WALK TO FREE SI FERRY FROM FURNISHED STUDIO APT,Neil,Staten Island,St. George,40.64015,-74.08127,Entire home apartment,99,3,4,28-06-19,2.31,1,326,,
Double room in spacious Morningside apartment,Lucy,Manhattan,Morningside Heights,40.80793,-73.95799,Private room,55,6,0,,,1,0,,
Charming East Village Studio,Toby,Manhattan,East Village,40.72784,-73.98486,Entire home apartment,100,3,2,02-08-17,0.06,1,0,,
Huge New 1700sf Brownstone Duplex,Larry,Brooklyn,Bedford-Stuyvesant,40.68285,-73.93862,Entire home apartment,225,2,33,01-07-19,0.85,1,1,,
New & Bright Garden Apartment,Christine,Brooklyn,South Slope,40.6679,-73.98703,Entire home apartment,189,4,68,15-06-19,1.73,1,83,,
Sunny room in Brooklyn,Nathalie,Brooklyn,Crown Heights,40.67768,-73.94244,Private room,35,5,1,03-01-19,0.16,1,69,,
WaHi Overlook,Cesar,Manhattan,Washington Heights,40.84662,-73.93436,Private room,70,1,23,28-04-19,0.87,1,138,,
Upper East Side Apartment,Jack,Manhattan,Upper East Side,40.77042,-73.94918,Entire home apartment,122,1,4,28-08-17,0.17,1,0,,
Brooklyn 1BR Full Apartment Great Location,Jonah,Brooklyn,Crown Heights,40.67023,-73.9567,Entire home apartment,65,2,6,17-06-19,1.94,1,4,,
Cozy Private Room in 2 bedroom APT,Kelly,Brooklyn,Prospect-Lefferts Gardens,40.65837,-73.96115,Private room,75,3,67,09-06-19,1.52,1,296,,
Quiet and cozy 1 bedroom apartment,Petr,Manhattan,Hell's Kitchen,40.76085,-73.99222,Entire home apartment,168,3,2,01-07-19,1.13,2,4,,
Cute & Cozy studio in Prospect Park,Jacqueline,Brooklyn,Park Slope,40.66993,-73.97709,Entire home apartment,97,11,0,,,1,25,,
Pleasant Enviornment,Catherine,Manhattan,Washington Heights,40.84707,-73.93541,Private room,50,1,38,12-06-17,0.84,2,0,,
Centrally located and spacious apt.,Reshma,Manhattan,Midtown,40.75154,-73.97104,Entire home apartment,106,7,10,06-07-19,10.0,1,0,,
Cute clean quiet room in trendy east village,Alessandra,Manhattan,Stuyvesant Town,40.73232,-73.97784,Private room,68,3,1,16-06-19,1.0,1,22,,
Bright Studio in New WB Building,Masha,Brooklyn,Williamsburg,40.71808,-73.95511,Entire home apartment,150,1,12,28-08-16,0.33,1,0,,
Quiet room in Greenpoint Brooklyn,Dee,Brooklyn,Greenpoint,40.72784,-73.94937,Private room,90,1,1,21-09-15,0.02,1,0,,
Room in Historic Fort Greene Apt.,Anna,Brooklyn,Fort Greene,40.6942,-73.97104,Private room,50,1,2,23-09-16,0.06,1,0,,
Sonder | Stock Exchange | Original 1BR + Laundry,Sonder (NYC),Manhattan,Financial District,40.70712,-74.01201,Entire home apartment,185,2,2,07-06-19,1.28,327,291,,
Cozy Corner Bedford Ave  Brooklyn!,Jacques,Brooklyn,Bedford-Stuyvesant,40.68855,-73.95405,Private room,55,5,18,10-10-18,0.2,3,0,,
private room w separate entrance in quiet area,Kiwa,Queens,Flushing,40.77257,-73.80125,Private room,45,30,0,,,1,326,,
Clean Private Room 10 min from 2 subway lines.,Ben,Brooklyn,Bedford-Stuyvesant,40.68659,-73.92949,Private room,150,1,1,25-03-18,0.06,1,0,,
Clean and comfortable place,Kay,Queens,Astoria,40.77098,-73.91952,Entire home apartment,150,1,7,16-06-19,3.18,1,25,,
Beautiful Fresh Studio for Sublet,Dana,Brooklyn,Clinton Hill,40.68232,-73.96501,Entire home apartment,155,30,63,26-05-19,0.75,1,249,,
Cozy Garden Apartment in Bushwick!!,Caitlin,Brooklyn,Bushwick,40.69935,-73.9228,Private room,75,3,41,25-06-19,0.81,1,294,,
Private room in East Village,Stanley,Manhattan,East Village,40.72988,-73.98713,Private room,125,1,2,30-12-15,0.05,1,0,,
Oasis in East Village,Daniel,Manhattan,East Village,40.72642,-73.98402,Entire home apartment,175,2,5,01-01-19,0.34,1,15,,
1 Bedroom in shared 2 bedroom NYC walkup apartment,A.R.,Manhattan,Hell's Kitchen,40.76367,-73.98912,Private room,98,5,0,,,1,0,,
Spacious Upper East Side Pvt. Room,Carlos,Manhattan,Upper East Side,40.77401,-73.9457,Private room,55,1,2,31-12-16,0.03,1,0,,
Beautiful Brooklyn Room,Brenna,Brooklyn,Bushwick,40.70365,-73.92711,Private room,50,1,1,11-04-14,0.02,1,0,,
Beautiful and sunny apartment in East Village!,John,Manhattan,East Village,40.72835,-73.98503,Entire home apartment,199,5,22,29-05-19,0.62,1,68,,
Gorgeous apartment in heart of Manhattan,Jakob,Manhattan,Hell's Kitchen,40.75994,-73.99591,Entire home apartment,295,4,0,,,1,10,,
"Classy apartment in downtown 
Everything you need",Eugene,Manhattan,Stuyvesant Town,40.73223,-73.98134,Entire home apartment,279,2,26,05-07-19,7.22,1,229,,
Landmark Brooklyn Brownstone 35 min from Midtown,Eric,Brooklyn,Crown Heights,40.67424,-73.94098,Entire home apartment,137,2,21,06-07-19,2.78,2,63,,
Harlem Getaway Jazz Mansion,Joyce,Manhattan,Harlem,40.80469,-73.94594,Entire home apartment,1000,3,38,09-06-19,0.72,1,270,,
The dream,Adina,Manhattan,Midtown,40.75088,-73.971,Entire home apartment,500,4,0,,,1,100,,
Amazing Location in Williamsburg with 4 Bedrooms,Francis,Brooklyn,Williamsburg,40.71151,-73.96515,Entire home apartment,350,3,2,20-06-19,2.0,5,347,,
Cozy Sunny UWS Junior One Bedroom,Sami,Manhattan,Upper West Side,40.79296,-73.97456,Entire home apartment,100,4,2,23-07-18,0.09,1,83,,
